time,lat,lon,altitude,groundspeed,gamma,sigma,airspeed,lift,thrust,angle_of_attack,command_vel,command_gamma,command_sigma,command_airspeed,command_lift,command_thrust,command_angle_of_attack
10.400000000000013,36.24676824048998,-112.28240294814499,6923.7137948479185,127.83220267144746,-0.520185841424479,-0.33690391636597294,127.83220267144746,20.98384940682588,20.244594078699123,0.003047261531612392,126.58575,-1.4855882685010002,-51.59237318081141,126.58575,12.54207688889587,14.941199680024594,0.0011192091336774729
10.450000000000014,36.2467826161411,-112.28240924484231,6920.463316823293,128.87525538967645,-0.5287308225517259,-0.3395640096029902,128.87525538967645,20.78715664636478,19.677351074232202,0.002925037710104556,126.58575,-1.485496130010085,-51.592373146010694,126.58575000000002,13.017382835813443,14.28381627578244,0.0011793590910844762
10.500000000000014,36.24679702245437,-112.28241560783891,6917.139352667185,129.91601909070351,-0.537173548201741,-0.34219280668739643,129.91601909070354,20.60685022037611,19.10102444196723,0.002809886985554286,126.58575,-1.4854016514423531,-51.59237311130365,126.58575,13.48437075932862,13.621119494852532,0.001235438016129114
10.550000000000015,36.246811457812214,-112.28242203615659,6913.74202660777,130.9540990671234,-0.5455139750848277,-0.34479279430607646,130.9540990671234,20.442320191040846,18.515998287044052,0.0027014056477179926,126.58575,-1.4853048207656236,-51.59237307669319,126.58575,13.943041264955468,12.95337539044837,0.001287643894966718
10.600000000000016,36.24682592059364,-112.28242852884104,6910.27148933237,131.989110905866,-0.5537521745162053,-0.3473663519641648,131.989110905866,20.292972014623142,17.922645101722697,0.0025992119833168617,126.58575,-1.4852056263491338,-51.59237304218237,126.58575,14.393407907313808,12.280846035713452,0.00133616882157113
10.650000000000016,36.24684040917574,-112.28243508496139,6906.727917225579,133.02068043174344,-0.5618883241014931,-0.349915756459917,133.02068043174344,20.158226455740323,17.321326488885973,0.0025029452821003963,126.58575,-1.485104056946048,-51.59237300777431,126.58575,14.835496162863528,11.603789493717018,0.0013811988028289586
10.700000000000017,36.24685492193513,-112.28244170360978,6903.111511610096,134.04844364849725,-0.5699226998358702,-0.352443186198832,134.04844364849725,20.037519479643358,16.71239381397463,0.002412264860368326,126.58575,-1.48500010167621,-51.59237297347221,126.58575,15.269342453552277,10.922459788902048,0.0014229136210335855
10.750000000000018,36.24686945724938,-112.28244838390077,6899.422497991391,135.07204667676123,-0.5778556686064095,-0.35495072534928107,135.07204667676123,19.930302124291302,16.096188792348357,0.002326849105810427,126.58575,-1.4848937500091595,-51.59237293927935,126.58575000000002,15.69499322070945,10.237106880453936,0.0014614867471152702
10.800000000000018,36.24688401349823,-112.28245512497102,6895.661125307231,136.09114568848162,-0.5856876810862491,-0.3574403678423926,136.0911456884816,19.836040353937236,15.473044018436886,0.002246394546776517,126.58575,-1.484784991747433,-51.59237290519911,126.58575,16.112504048298284,9.547976637972376,0.0014970852984790824
10.85000000000002,36.24689858906488,-112.28246192597874,6891.827665183004,137.10540683744742,-0.5934192650085951,-0.359914021219348,137.10540683744745,19.754214895874284,14.84328344246895,0.0021706149484342976,126.58575,-1.4846738170101572,-51.59237287123489,126.58575,16.521938834449934,8.855310819753413,0.0015298700358352907
10.90000000000002,36.24691318233705,-112.28246878610314,6887.922411193694,138.1145061856802,-0.6010510188080368,-0.3623735103295699,138.1145061856802,19.684321061919192,14.20722280003901,0.002099240437701836,126.58575,-1.4845602162169516,-51.592372837390144,126.58574999999999,16.923369010047843,8.15934705392172,0.0015599953938956817
10.95000000000002,36.24692779170816,-112.28247570454405,6883.94567813328,139.11812962551735,-0.6085836056162808,-0.36482058088354125,139.11812962551735,19.625868556138293,13.565169999288296,0.0020320166583456976,126.58575,-1.4844441800721493,-51.59237280366842,126.58575,17.31687280300101,7.460318822594654,0.0015876095412717527
11.000000000000021,36.246942415578246,-112.28248268052144,6879.897801292268,140.11597279729517,-0.6160177475991508,-0.3672569028641946,140.11597279729517,19.578381270247537,12.917425470034589,0.0019687039572070675,126.58575,-1.4843256995493428,-51.59237277007328,126.58575,17.702534546742164,6.758455449208063,0.0016128544653464724
11.050000000000022,36.246957052354944,-112.28248971327476,6875.779135743978,141.10774100260102,-0.6233542206215592,-0.3696840738009542,141.10774100260102,19.541397068044624,12.264282478780846,0.001909076602149894,126.58575,-1.4842047658762627,-51.592372736608326,126.58575000000002,18.080444031406735,6.053982089089461,0.0016358660782999988
11.100000000000023,36.246971700454395,-112.28249680206267,6871.590055640162,142.09314911311714,-0.6305938492270975,-0.37210362191061835,142.09314911311714,19.514467560158305,11.606027413163162,0.0018529220320098732,126.58575,-1.4840813705199951,-51.5923727032772,126.58575000000002,18.450695896088668,5.347119723325173,0.0016567743408506888
11.150000000000023,36.24698635830203,-112.28250394616238,6867.330953516443,143.0719214751238,-0.6377375019189316,-0.37451700910933183,143.0719214751238,19.497157870327445,10.942940039061048,0.0018000401385557913,126.58575,-1.483955505172538,-51.59237267008357,126.58574999999999,18.813389060528287,4.638085155934874,0.0016757034006272232
11.200000000000024,36.247001024333365,-112.28251114486928,6863.002239608026,144.0437918097676,-0.6447860867287846,-0.3769256338999286,144.0437918097676,19.48904639435134,10.275293733284869,0.0017502425802493249,126.58575,-1.483827161736704,-51.59237263703115,126.58574999999999,19.168626194562066,3.927091014338423,0.0016927717424155195
11.250000000000025,36.247015696994715,-112.2825183974963,6858.604341176078,145.00850310923232,-0.6517405470609584,-0.3793308341389286,145.00850310923232,19.48972455278312,9.603355694474095,0.001703352127401266,126.58575,-1.4836963323123653,-51.59237260412361,126.58575,19.516513223653796,3.2143457530754436,0.0017080923478266627
11.300000000000026,36.24703037474388,-112.28252570337364,6854.137701845106,145.96580752897478,-0.6586018577985634,-0.38173388968745076,145.96580752897478,19.498796538370065,8.927387134583766,0.0016592020381667042,126.58575,-1.4835630091830427,-51.59237257136472,126.58574999999999,19.857158868828485,2.5000536607179455,0.0017217728622101202
11.350000000000026,36.247045056050716,-112.28253306184804,6849.602780951629,146.91546627621005,-0.665371021659386,-0.3841360249502633,146.91546627621005,19.51587905917885,8.247643453102961,0.0016176354646950562,126.58575,-1.4834271848028402,-51.59237253875822,126.58575000000002,20.190674219342085,1.7844148698990399,0.001733915766891047
11.400000000000027,36.24705973939777,-112.28254047228249,6845.000052904403,147.85724949484532,-0.672049065789124,-0.3865384113071343,147.85724949484532,19.54060107827987,7.564374395936442,0.0015785048886492764,126.58575,-1.4832888517837193,-51.592372506307846,126.58575,20.517172336442975,1.067625370366942,0.0017446185550431838
11.450000000000028,36.247074423280786,-112.28254793405566,6840.330006556389,148.7909361470752,-0.6786370385800499,-0.38894216944057486,148.7909361470752,19.572603550803393,6.877824200687132,0.0015416715852289646,126.58575,-1.4831480028831112,-51.592372474017345,126.58575,20.83676788660945,0.34987702496207795,0.00175397390972027
11.500000000000028,36.24708910627855,-112.28255544659677,6835.593122360983,149.7170192321105,-0.6851359914307594,-0.391348365875072,149.7170192321105,19.61153915912119,6.223312693500258,0.001507005114771407,126.58575,-1.483004630991866,-51.592372441890475,126.58575,21.149576802684194,0.0,0.0017620698827609637
11.55000000000003,36.2471037871109,-112.28256300941551,6830.7898521358475,150.63660171475763,-0.6915469494806438,-0.39375800466939914,150.63660171475763,19.65707201927917,5.631086191067828,0.0014743524993832597,126.58575,-1.4828587284367534,-51.59237240993085,126.58575,21.455714854661736,0.0,0.0017689567776118565
11.60000000000003,36.247118464624315,-112.28257062209515,6825.920621602345,151.55066735761645,-0.697870902719669,-0.3961720258092161,151.55066735761645,19.708877340463815,5.09521749153829,0.0014435445206930737,126.58575,-1.482710286349771,-51.592372378141775,126.58575,21.755295453891392,0.0,0.0017746526268084706
11.65000000000003,36.24713313777898,-112.28257828428632,6820.985832717836,152.46009225888025,-0.7041088128147631,-0.3985913092173216,152.46009225888025,19.76664107659937,4.610343440890342,0.0014144273607554967,126.58575,-1.4825592947317292,-51.592372346526325,126.58575,22.04842899382372,0.0,0.0017791779742968984
11.700000000000031,36.247147805637134,-112.28258599570145,6815.985865815886,153.36565529779472,-0.7102616189044352,-0.40101667839252697,153.36565529779472,19.830059598835653,4.171611256685228,0.0013868609325892514,126.58575,-1.482405742510089,-51.592372315087346,126.58575,22.335223347721126,0.0,0.0017825556235671043
11.750000000000032,36.2471624673526,-112.28259375610949,6810.921081568573,154.2680475906309,-0.7163302424945626,-0.40344890372380804,154.2680475906309,19.898839386314755,3.774629959789329,0.001360717430515701,126.58575,-1.4822496175914597,-51.592372283827494,126.58575000000002,22.615784281478376,0.0,0.0017848103896251327
11.800000000000033,36.247177122161304,-112.28260156533118,6805.791822784247,155.16788105038142,-0.722315591571368,-0.4058887055197226,155.16788105038142,19.972696732963996,3.4154264279794253,0.0013358800668881903,126.58575,-1.482090906909134,-51.592372252749286,126.58575,22.89021579348681,0.0,0.001785968857475169
11.850000000000033,36.24719176937279,-112.28260942323458,6800.598416053272,156.0656961346385,-0.7282185640330383,-0.40833675678744435,156.0656961346385,20.05135746837387,3.090405631600337,0.0013122419674056523,126.58575,-1.4819295964660115,-51.592372221855044,126.58575,23.15862039189773,0.0,0.0017860591491630576
11.900000000000034,36.24720640836253,-112.28261732973124,6795.341173253448,156.9619688581798,-0.7340400505288359,-0.41079368579098186,156.9619688581798,20.13455669108967,2.796314653300039,0.0012897052017897738,126.58575,-1.481765671373246,-51.59237219114699,126.58575,23.421099318281726,0.0,0.0017851107009221308
11.950000000000035,36.247221038565044,-112.28262528477235,6790.020392926086,157.85711713959418,-0.7397809367836239,-0.41326007841409024,157.85711713959418,20.222038512879987,2.5302101317396737,0.0012681799303723726,126.58575,-1.481599115884924,-51.59237216062725,126.58575,23.677752725504327,0.0,0.0017831540515395193
12.000000000000036,36.24723565946769,-112.28263328834544,6784.636361532927,158.75150654475976,-0.7454421054762,-0.41573648034991934,158.75150654475976,20.313555812748504,2.2894288034441663,0.0012475836502458427,126.58575,-1.4814299134290634,-51.5923721302978,126.58574999999999,23.928679816620676,0.0,0.0017802206427115755
12.050000000000036,36.247250270605015,-112.28264134047127,6779.1893546034125,159.64545548407696,-0.7510244377315292,-0.4182233991364882,159.64545548407696,20.40886999963225,2.071560847966389,0.0012278405271993703,126.58575,-1.4812580466352017,-51.59237210016058,126.58575,24.173978950705106,0.0,0.0017763426318677434
12.100000000000037,36.247264871553774,-112.28264944120095,6773.679637781134,160.53923991500278,-0.7565288142796838,-0.4207213060545475,160.53923991500278,20.507750782882415,1.8744257695943156,0.0012088808017965212,126.58575,-1.4810834973588216,-51.59237207021744,126.58575000000002,24.413747720761034,0.0,0.0017715527177039876
12.150000000000038,36.24727946192832,-112.28265759061331,6768.107467777671,161.43309759657993,-0.7619561163279207,-0.42323063790222315,161.43309759657993,20.6099759497567,1.6960505742171896,0.001190640259725548,126.58575,-1.4809062467028449,-51.59237204047016,126.58575,24.648083008181644,0.0,0.0017658839784711986
12.200000000000038,36.24729404137657,-112.28266578881252,6762.473093241398,162.32723193825638,-0.767307226186708,-0.4257517986589747,162.32723193825638,20.715331149266902,1.5346500229374473,0.0011730597580362743,126.58575,-1.4807262750364092,-51.59237201092047,126.58575,24.877081017644397,0.0,0.0017593697229049278
12.250000000000039,36.247308609576244,-112.28267403592581,6756.776755548305,163.2218154813064,-0.7725830276855749,-0.42828516104980124,163.22181548130644,20.823609681824934,1.3886087647999088,0.0011560848001186984,126.58575,-1.480543562011126,-51.59237198157006,126.58575,25.100837295805842,0.0,0.0017520433535544013
12.30000000000004,36.2473231662316,-112.28268233210142,6751.0186895213465,164.11699304755464,-0.777784406410298,-0.430831068019248,164.11699304755464,20.93461229421608,1.2564651698165865,0.0011396651533202987,126.58575,-1.480358086574999,-51.592371952420564,126.58575000000002,25.31944673671255,0.0,0.0017439382421669586
12.35000000000004,36.247337711070415,-112.28269067750672,6745.199124084303,165.01288458683425,-0.7829122497890892,-0.4333898341235787,165.01288458683425,21.048146979502203,1.1368967004825918,0.0011237545039757657,126.58575,-1.4801698269841759,-51.59237192347359,126.58575,25.53300357644741,0.0,0.0017350876167044913
12.400000000000041,36.247352243841256,-112.28269907232648,6739.31828285573,165.9095877516479,-0.7879674470520479,-0.4359617468484491,165.9095877516479,21.16402878152103,1.0287066753763519,0.001108310145362316,126.58575,-1.479978760812682,-51.592371894730746,126.58575,25.741601379183894,0.0,0.0017255244595082333
12.450000000000042,36.24736676431108,-112.28270751676118,6733.376384688094,166.80718022481653,-0.792950889085133,-0.43854706785852965,166.80718022481653,21.28207960370204,0.9308122923698032,0.001093292694719013,126.58575,-1.4797848649602858,-51.59237186619356,126.58575,25.945333016516308,0.0,0.0017152814160842809
12.500000000000043,36.247381272263034,-112.28271601102556,6727.3736441568,167.70572182346993,-0.7978634681972471,-0.4411460341847529,167.70572182346993,21.402128021965872,0.8422337915808235,0.0010786658359980908,126.58575,-1.4795881156586181,-51.59237183786359,126.58575,26.14429064166695,0.0,0.001704390713951933
12.550000000000043,36.24739576749445,-112.28272455534726,6721.310272003467,168.60525640053177,-0.8027060778166694,-0.44375885935419546,168.60525640053177,21.524009101513702,0.7620846496070859,0.0010643960854661244,126.58575,-1.4793884884756707,-51.59237180974235,126.58575,26.33856565993745,0.0,0.0016928840909784559
12.600000000000044,36.2474102498151,-112.28273314996545,6715.186475537418,169.50581356285653,-0.807479612130987,-0.44638573446702196,169.50581356285656,21.64756421734651,0.6895627069019375,0.001050452577655502,126.58575,-1.4791859583187819,-51.59237178183137,126.58575,26.528248696566365,0.0,0.001680792732614951
12.650000000000045,36.24742471904553,-112.28274179512971,6709.002458999063,170.40741022336988,-0.8121849656828279,-0.44902682922441545,170.40741022336988,21.77264087838238,0.6239421394920933,0.0010368068694929743,126.58575,-1.4789804994362077,-51.5923717541321,126.58575,26.713429562976174,0.0,0.001668147217447375
12.700000000000045,36.24743917501569,-112.28275049109891,6702.758423888526,171.31005200292753,-0.8168230329320652,-0.45168229291097833,171.31005200292753,21.89909255506361,0.5645661946874014,0.001023432760710778,126.58575,-1.4787720854173712,-51.592371726646086,126.58575,26.894197222235455,0.0,0.001654977470482485
12.750000000000046,36.247453617563544,-112.28275923814014,6696.454569262621,172.2137344961257,-0.8213947077937132,-0.45435225533470713,172.2137344961257,22.026778510365155,0.5108406180792217,0.001010306128884467,126.58575,-1.4785606891918714,-51.5923716993748,126.58575,27.07063975442647,0.0,0.0016413127235999955
12.800000000000047,36.247468046533946,-112.28276803652784,6690.091092002992,173.11844441395402,-0.8259008831594628,-0.45703682772730886,173.11844441395402,22.15556363413211,0.4622277060426066,0.0009974047776463025,126.58575,-1.4783462830273288,-51.592371672319715,126.58575,27.24284432248775,0.0,0.001627181482617645
12.850000000000048,36.247482461777565,-112.28277688654278,6683.668187058014,174.0241606149656,-0.8303424504096681,-0.45973610360733635,174.0241606149656,22.285318280687367,0.41824092421773046,0.0009847082967989497,126.58575,-1.4781288385261322,-51.59237164548232,126.58575,27.41089713899906,0.0,0.001612611500434968
12.900000000000048,36.24749686314992,-112.28278578847141,6677.186047660835,174.93085503553854,-0.8347202989216032,-0.4624501596083658,174.93085503553854,22.415918109661206,0.378440038110518,0.0009721979332058125,126.58575,-1.477908326621153,-51.59237161886408,126.58575,27.574883434285397,0.0,0.0015976297557430605
12.950000000000049,36.24751125051052,-112.2827947426049,6670.644865525725,175.83849352880503,-0.8390353155789257,-0.4651790562742148,175.83849352880503,22.547243930003283,0.3424267070778889,0.0009598564714650936,126.58575,-1.4776847175704781,-51.592371592466485,126.58575,27.734887426139327,0.0,0.001582262436811046
13.00000000000005,36.2475256237221,-112.28280374923857,6664.0448310247275,176.74703662092136,-0.8432883842865138,-0.46792283882300706,176.74703662092136,22.679181547144097,0.3098404976007411,0.0009476681234877966,126.58575,-1.4774579809512132,-51.59237156629099,126.58575000000002,27.890992291393623,0.0,0.0015665349298845624
13.05000000000005,36.2475399826499,-112.28281280867114,6657.3861333464165,177.65644019253392,-0.8474803854941546,-0.4706815378817155,177.65644019253392,22.811621613278163,0.28035527594416954,0.0009356184261979518,126.58575,-1.4772280856524,-51.5923715403391,126.58575,28.04328013951909,0.0,0.0015504718117571941
