time,lat,lon,altitude,groundspeed,gamma,sigma,airspeed,lift,thrust,command_vel,command_gamma,command_sigma,command_airspeed,command_lift,command_thrust
11.300000000000026,36.24697063809989,-112.2817427660907,6979.269205371394,119.24344745594738,-0.0449881295235879,0.6537822411827096,119.24344745594738,95.65276441284666,29.984138047874215,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,96.75684472451815,30.0
11.350000000000026,36.24698358372565,-112.28173030283973,6979.007848597457,119.73657822553493,-0.043669171783633935,0.6601998679017432,119.73657822553494,95.67424485442073,29.985647512188777,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,96.52276704705278,30.0
11.400000000000027,36.24699651866607,-112.28171768560854,6978.753407807108,120.22683878000397,-0.042339435760097306,0.6665579845664221,120.22683878000399,95.68935235233785,29.987013331982233,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,96.28612999369165,30.0
11.450000000000028,36.24700944215002,-112.28170491532654,6978.506012222056,120.71421135813928,-0.0410001288656445,0.672857095805864,120.7142113581393,95.69818685713861,29.988249176838053,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,96.04716820179614,30.0
11.500000000000028,36.24702235342095,-112.28169199293328,6978.26578410226,121.19868038247682,-0.039652425746028154,0.6790977090137339,121.19868038247682,95.70085149685492,29.98936741550685,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,95.80611031692439,30.0
11.55000000000003,36.247035251737,-112.2816789193777,6978.0328388118,121.68023238100534,-0.038297468532208404,0.6852803340726723,121.68023238100535,95.69745235142874,29.99037923969701,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,95.56317902561497,30.0
11.60000000000003,36.247048136371085,-112.28166569561746,6977.807284889572,122.15885591164623,-0.036936367115053464,0.691405483083477,122.15885591164623,95.68809823362295,29.991294776085038,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,95.3185910927512,30.0
11.65000000000003,36.24706100661092,-112.2816523226183,6977.589224124572,122.63454148932391,-0.03557019944078221,0.6974736700994029,122.63454148932391,95.67290047636921,29.992123187666774,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,95.07255740318027,30.0
11.700000000000031,36.2470738617591,-112.28163880135322,6977.378751635526,123.10728151545696,-0.03420001182541785,0.7034854108658947,123.10728151545695,95.65197272649111,29.99287276546371,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,94.82528300727913,30.0
11.750000000000032,36.247086701133085,-112.28162513280193,6977.175955954624,123.57707020971681,-0.03282681928662273,0.7094412225660345,123.57707020971681,95.62543074473574,29.993551011502326,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,94.57696717017649,30.0
11.800000000000033,36.247099524065234,-112.28161131795017,6976.980919115149,124.04390354391553,-0.031451605891380484,0.7153416235719396,124.04390354391553,95.59339221204122,29.994164713896904,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,94.32780342435642,30.0
11.850000000000033,36.247112329902784,-112.28159735778895,6976.793716742745,124.50777917789789,-0.03007532511808253,0.7211871332023174,124.50777917789789,95.55597654196339,29.994720014787237,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,94.07797962538393,30.0
11.900000000000034,36.24712511800783,-112.28158325331414,6976.614418150134,124.96869639732432,-0.028698900231662695,0.7269782714863425,124.96869639732431,95.51330469918057,29.995222471811246,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,93.82767801050771,30.0
11.950000000000035,36.24713788775731,-112.28156900552557,6976.443086435035,125.42665605324282,-0.027323224670505304,0.7327155589339964,125.42665605324281,95.46549902399174,29.995677113727673,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,93.5770752599085,30.0
12.000000000000036,36.24715063854294,-112.28155461542666,6976.279778581089,125.88166050335705,-0.025949162443930085,0.7383995163129742,125.88166050335704,95.41268306272002,29.9960884907456,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,93.3263425603744,30.0
12.050000000000036,36.24716336977114,-112.28154008402367,6976.124545561576,126.33371355490698,-0.02457754853913065,0.7440306644322384,126.33371355490698,95.35498140393038,29.996460720064462,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,93.07564567119636,30.0
12.100000000000037,36.24717608086298,-112.28152541232522,6975.977432445716,126.782820409086,-0.02320918933651302,0.7496095239322742,126.782820409086,95.29251952036826,29.996797527080368,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,92.82514499208864,30.0
12.150000000000038,36.2471887712541,-112.28151060134168,6975.838478507354,127.22898760692573,-0.02184486303244677,0.755136615082074,127.22898760692571,95.22542361652297,29.99710228267112,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,92.57499563294998,30.0
12.200000000000038,36.24720144039462,-112.28149565208457,6975.707717335843,127.67222297658583,-0.020485320068503583,0.7606124575828618,127.67222297658583,95.15382048171851,29.997378036933075,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,92.32534748529066,30.0
12.250000000000039,36.247214087749,-112.28148056556611,6975.585176948917,128.112535581992,-0.019131283566317197,0.7660375703785436,128.112535581992,95.077837348632,29.99762754970756,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,92.07634529516127,30.0
12.30000000000004,36.24722671279597,-112.2814653427987,6975.470879907386,128.54993567277037,-0.017783449767254392,0.7714124714728555,128.54993567277037,94.9976017571393,29.997853318202264,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,91.82812873742733,30.0
12.35000000000004,36.24723931502837,-112.28144998479429,6975.364843431455,128.98443463543094,-0.016442488476139452,0.7767376777531626,128.98443463543094,94.91324142338566,29.998057601984154,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,91.58083249124283,30.0
12.400000000000041,36.247251893953035,-112.28143449256406,6975.267079518509,129.4160449457573,-0.015109043508324217,0.7820137048208481,129.4160449457573,94.82488411397871,29.998242445593966,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,91.33458631658395,30.0
12.450000000000042,36.247264449090665,-112.28141886711782,6975.177595062179,129.8447801223627,-0.0137837331394428,0.787241066828218,129.84478012236272,94.73265752520015,29.998409699008665,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,91.08951513171176,30.0
12.500000000000043,36.24727697997566,-112.28140310946361,6975.096391972525,130.27065468137658,-0.012467150557234439,0.7924202763218369,130.2706546813766,94.6366891671322,29.998561036156627,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,90.84573909144042,30.0
12.550000000000043,36.24728948615596,-112.28138722060724,6975.023467297188,130.69368409222855,-0.011159864314859522,0.7975518440921963,130.69368409222855,94.53710625259434,29.998697971670886,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,90.60337366609359,30.0
12.600000000000044,36.2473019671929,-112.28137120155185,6974.958813343329,131.11388473449855,-0.00986241878517335,0.8026362790296131,131.11388473449855,94.43403559078608,29.998821876048087,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,90.36252972103948,30.0
12.650000000000045,36.24731442266103,-112.28135505329752,6974.902417800236,131.53127385580584,-0.008575334615459132,0.8076740879862422,131.53127385580584,94.32760348553099,29.998933989364875,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,90.1233135967,30.0
12.700000000000045,36.24732685214794,-112.28133877684087,6974.85426386243,131.94586953070984,-0.0072991091821566385,0.8126657756440843,131.94586953070984,94.2179356380179,29.999035433689,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,89.88582718893632,30.0
12.750000000000046,36.24733925525409,-112.28132237317466,6974.814330353133,132.3576906205992,-0.006034217045155711,0.8176118443888637,132.3576906205992,94.10515705393517,29.99912722430934,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,89.65016802971823,30.0
12.800000000000047,36.247351631592615,-112.28130584328743,6974.782591847974,132.76675673454596,-0.004781110401254744,0.822512794189644,132.76675673454596,93.98939195489433,29.99921027989728,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,89.4164293679905,30.0
12.850000000000048,36.24736398078913,-112.28128918816317,6974.759018798788,133.17308819110428,-0.0035402195364131047,0.8273691224840477,133.17308819110428,93.87076369404022,29.99928543170105,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,89.18470025065385,30.0
12.900000000000048,36.24737630248157,-112.28127240878098,6974.743577657391,133.57670598103337,-0.0023119532764538887,0.8321813240689424,133.57670598103337,93.74939467574504,29.999353431865156,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,88.95506560358379,30.0
12.950000000000049,36.24738859631993,-112.28125550611469,6974.736230999207,133.97763173092642,-0.001096699435898768,0.8369498909964523,133.97763173092642,93.62540627928459,29.99941496095809,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,88.72760631261448,30.0
13.00000000000005,36.24740086196614,-112.28123848113265,6974.736937646627,134.37588766772774,0.0001051747353592058,0.841675312475154,134.37588766772774,93.49891878639606,29.999470634783695,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,88.50239930441943,30.0
13.05000000000005,36.247413099093805,-112.28122133479735,6974.7456527919985,134.7714965841218,0.0012933221078165358,0.8463580747763138,134.77149658412176,93.37005131261706,29.999521010544324,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,88.2795176272249,30.0
13.100000000000051,36.247425307388006,-112.28120406806525,6974.762328120131,135.16448180477795,0.0024674152308045965,0.8509986611450218,135.16448180477795,93.23892174230726,29.999566592417516,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,88.059030531296,30.0
13.150000000000052,36.247437486545124,-112.28118668188637,6974.786911930216,135.55486715343625,0.0036271458938501875,0.8555975517160811,135.55486715343622,93.10564666725443,29.999607836601978,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,87.84100354913878,30.0
13.200000000000053,36.24744963627259,-112.28116917720415,6974.819349257063,135.9426769208195,0.004772224691163759,0.860155223434508,135.9426769208195,92.97034132876831,29.999645155883368,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,87.62549857536568,30.0
13.250000000000053,36.2474617562887,-112.2811515549552,6974.85958199157,136.32793583335825,0.005902380589450459,0.8646721499805007,136.32793583335825,92.83311956316639,29.999678923765597,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,87.41257394617465,30.0
13.300000000000054,36.24747384632237,-112.28113381606904,6974.907549000322,136.71066902271488,0.007017360499222943,0.8691488016987368,136.71066902271488,92.69409375055744,29.999709478208974,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,87.20228451839559,30.0
13.350000000000055,36.247485906112985,-112.28111596146795,6974.963186244251,137.0909019960944,0.008116928849779865,0.8735856455318601,137.09090199609437,92.55337476682942,29.99973712501264,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,86.9946817480611,30.0
13.400000000000055,36.24749793541008,-112.28109799206668,6975.02642689626,137.4686606073292,0.009200867167999834,0.8779831449580184,137.4686606073292,92.41107193875003,29.99976214087509,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,86.7898137684608,30.0
13.450000000000056,36.24750993397323,-112.28107990877237,6975.097201457752,137.84397102872595,0.010268973661087442,0.8823417599323173,137.84397102872595,92.26729300208927,29.99978477616349,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,86.58772546764192,30.0
13.500000000000057,36.247521901571766,-112.28106171248433,6975.175437873983,138.21685972366245,0.01132106280339577,0.8866619468320585,138.21685972366248,92.12214406267499,29.99980525741941,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,86.38845856532079,30.0
13.550000000000058,36.24753383798457,-112.28104340409386,6975.261061648177,138.58735341992352,0.012356964927438272,0.8909441584056293,138.58735341992352,91.97572956029352,29.99982378962614,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,86.19205168917303,30.0
13.600000000000058,36.2475457429999,-112.28102498448415,6975.353995954325,138.95547908376423,0.013376525819192334,0.8951888437249191,138.95547908376423,91.82815223534914,29.999840558260235,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,85.99854045047202,30.0
13.650000000000059,36.2475576164151,-112.28100645453009,6975.454161748636,139.32126389468957,0.01437960631778683,0.8993964481411343,139.32126389468954,91.6795130981975,29.999855731147818,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,85.80795751904769,30.0
13.70000000000006,36.24756945803646,-112.28098781509821,6975.561477879552,139.68473522093993,0.015366081919656861,0.9035674132438926,139.68473522093993,91.52991140106948,29.999869460144247,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,85.62033269753991,30.0
13.75000000000006,36.24758126767894,-112.28096906704654,6975.6758611963005,140.0459205956715,0.0163358423872402,0.9077021768234762,140.04592059567153,91.37944461250358,29.99988188265393,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,85.43569299492239,30.0
13.800000000000061,36.247593045166006,-112.28095021122446,6975.797226655922,140.40484769382113,0.017288791362282032,0.9118011728361285,140.40484769382115,91.22820839420633,29.99989312300552,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,85.25406269927541,30.0
13.850000000000062,36.24760479032938,-112.28093124847271,6975.925487428725,140.76154430964556,0.01822484598380716,0.9158648313722813,140.76154430964556,91.07629658026181,29.999903293696235,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,85.0754634497871,30.0
13.900000000000063,36.24761650300887,-112.28091217962317,6976.06055500214,141.11603833492438,0.019143936510812053,0.9198935786276028,141.11603833492438,90.92380115861258,29.999912496517766,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,84.89991430796465,30.0
13.950000000000063,36.24762818305209,-112.28089300549892,6976.202339282919,141.46835773781703,0.02004600594972256,0.9238878368767613,141.46835773781703,90.7708122547362,29.99992082357504,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,84.72743182803913,30.0
14.000000000000064,36.24763983031435,-112.28087372691411,6976.350748697653,141.81853054236345,0.020931009686657447,0.9278480244497997,141.81853054236348,90.61741811744285,29.999928358208045,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,84.55803012654785,30.0
14.050000000000065,36.24765144465835,-112.2808543446739,6976.505690291577,142.16658480861872,0.02179891512453223,0.9317745557110214,142.16658480861872,90.46370510672085,29.99993517582592,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,84.39172095108118,30.0
14.100000000000065,36.247663025954076,-112.28083485957445,6976.667069825618,142.51254861341184,0.022649701325032842,0.935667841040292,142.51254861341184,90.30975768355874,29.999941344661682,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,84.22851374818077,30.0
14.150000000000066,36.247674574078516,-112.28081527240288,6976.834791871683,142.85645003171865,0.023483358655483923,0.9395282868166609,142.85645003171865,90.15565840167389,29.999946926455106,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,84.0684157303782,30.0
14.200000000000067,36.2476860889155,-112.28079558393715,6977.00875990614,143.19831711863958,0.02429988844063218,0.9433562954042148,143.19831711863958,90.00148790107895,29.999951977070655,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,83.91143194236408,30.0
14.250000000000068,36.2476975703555,-112.28077579494618,6977.188876401486,143.53817789197234,0.025099302619361295,0.9471522651400732,143.53817789197234,89.84732490341928,29.99995654705659,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,83.75756532627847,30.0
14.300000000000068,36.24770901829544,-112.28075590618977,6977.375042916174,143.87606031537004,0.025881623406351098,0.9509165903244429,143.87606031537004,89.69324620901557,29.999960682150867,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,83.60681678611537,30.0
